Channel Id,Channel Url,Channel Title
UC-lHJZR3Gqxm24_Vd_AJ5Yw,http://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie
UC-wXkB3v0N9MB2Y9rR2Pbkg,http://www.youtube.com/channel/UC-wXkB3v0N9MB2Y9rR2Pbkg,PartiallyRoyal
UC05XpvbHZUQOfA6xk4dlmcw,http://www.youtube.com/channel/UC05XpvbHZUQOfA6xk4dlmcw,DJ Ware
UC0IC-zXPncYZt-lW8EFDQ9w,http://www.youtube.com/channel/UC0IC-zXPncYZt-lW8EFDQ9w,LinuxBTW
UC0sUzmZ0CHvVCVrpRfGKZfw,http://www.youtube.com/channel/UC0sUzmZ0CHvVCVrpRfGKZfw,My Linux For Work
